Adapted from the list of Gaia acronyms maintained by Jos de Bruijne.

1D         : One-dimensional
2D         : Two-dimensional
2MASS      : Two-Micron All Sky Survey
3D         : Three-dimensional
ABI        : Application Binary Interface
AC         : Alternating Current
A/D        : Analogue-to-Digital (converter)
ADASS      : Astronomical Data Analysis Software and Systems
ADC        : Analogue-to-Digital Converter
ADQL       : Astronomical Data Query Language
ADU        : Analogue-to-Digital Unit
AIT        : Assembly, Integration, and Test
AIV        : Assembly, Integration, and Verification
ALMA       : Atacama Large Millimeter Array (ESO)
AOB        : Any Other Business
arcmin     : arcminute, minute of arc (unit of angle)
arcsec     : arcsecond, second of arc (unit of angle)
ASAP       : As Soon As Possible
ASCII      : American Standard Code for Information Interchange
au         : astronomical unit
AU         : deprecated acronym for astronomical unit; use au instead
b          : bit
B          : Byte (8 bit)
BNF        : Backus-Naur Form
bps        : bit(s) per second
Bps        : Bytes per second
CC         : Change Control
CCD        : Charge-Coupled Device
CfA        : (Harvard-Smithsonian) Center for Astrophysics
COMPASS    : Catalogues of Objects and Measured Parameters from All Sky Surveys
CORBA      : Common Object Request Broker Architecture
COTS       : Commercial-Off-The-Shelf
CR         : Cosmic Ray
CV         : Curriculum Vitae
DB         : DataBase
Db         : Decibel
DBMS       : DataBase Management System
DCR        : Differential Chromatic Refraction
DEC        : Declination
deg        : degree; unit of angle
DoF        : Degree(s) of Freedom (also known as DOF)
DOM        : Document Object Model
DoNM       : Date of Next Meeting
DS9        : Deep Space 9 (specific astronomical data visualisation application; SAOImage)
EEPROM     : Electrically Erasable Programmable Read-Only Memory
ESA        : European Space Agency
eV         : electron-Volt
FAQ        : Frequently Asked Question
FFT        : Fast Fourier Transform
FIFO       : First In, First Out
FK5        : Fifth Fundamental Catalogue
FoM        : Figure of Merit
FoV        : Field of View (also denoted FOV)
FPGA       : Field-Programmable Gate Array
FS         : File System
FWHM       : Full Width at Half-Maximum
Gb         : Gigabit
GB         : GigaByte
gcc        : specific C and C++ compiler (GNU)
GCN        : GRB Coordinates Network
GLONASS    : GLObal NAvigation Satellite System
GPL        : GNU Public License
GPS        : Global Positioning System
GRB        : Gamma-Ray Burst
GST        : Greenwich Sidereal Time
HEALPix    : Hierarchical Equal-Area iso-Latitude Pixelisation
HST        : Hubble Space Telescope
HTM        : Hierarchical Triangular Mesh
HTML       : HyperText Markup Language
HTTP       : HyperText Transfer Protocol
