Term,Description,Subsystem Tags,Documentation Tags,Associated Acronyms and Alternative Terms
1D,One-dimensional,Gen,,
2D,Two-dimensional,Gen,,
2MASS,Two-Micron All Sky Survey,Gen,,
3D,Three-dimensional,Gen,,
A/D,Analogue-to-Digital (converter),Gen,,
AAS,American Astronomical Society,Gen,,
ABI,Application Binary Interface,Gen,,
AC,Alternating Current,Gen,,
ACWP,Actual Cost of Work Performed,Gen,,
ADASS,Astronomical Data Analysis Software and Systems,Gen,,
ADC,Analogue-to-Digital Converter,Gen,,
ADQL,Astronomical Data Query Language,Gen,,
ADU,Analogue-to-Digital Unit,Gen,,
AIT,Assembly Integration and Test,Gen,,
AIV,Assembly Integration and Verification,Gen,,
ALMA,Atacama Large Millimeter Array (ESO),Gen,,
AMCL,\gls{AURA Management Council for LSST},LSST,,
AWS,Amazon Web Services,Gen,,
AOB,Any Other Business,Gen,,
API,Application Programming Interface,Gen,,
arcmin,arcminute minute of arc (unit of angle),Gen,,
arcsec,arcsecond second of arc (unit of angle),Gen,,
ASAP,As Soon As Possible,Gen,,
ASCII,American Standard Code for Information Interchange,Gen,,
au,astronomical unit,Gen,,
AU,deprecated acronym for astronomical unit; use au instead,Gen,,
AURA,\gls{Association of Universities for Research in Astronomy},Gen,,
b,bit,Gen,,
B,Byte (8 bit),Gen,,
BAC,Budget At Complete,Gen,,
BCWP,Budgeted Cost of Work Performed,Gen,,
BCWS,Budgeted Cost of Work Scheduled,Gen,,
BDC, Base Data Center, DM IT,,
BNF,Backus-Naur Form,Gen,,
BOE,\gls{Basis of Estimate},Gen,,
BPS,Batch Production Service,LDF DM,,
bps,bit(s) per second,Gen,,
Bps,Bytes per second,Gen,,
CADC,Canadian Astronomy Data Centre,Gen,,
CAOM,Common Archive Observation Model,DM Gen,,
CAM,Control (or Cost) Account Manager,Gen,,
CC,Change Control,Gen,,
CCD,\gls{Charge-Coupled Device},Gen,,
CDS,Centre de Donnes astronomiques de Strasbourg,Gen,,
CfA,(Harvard-Smithsonian) Center for Astrophysics,Gen,,
CI,Cyber Infrastructure,Petabytes,,
CI,Continuous Integration,Gen,,
COMPASS,Catalogues of Objects and Measured Parameters from All Sky Surveys,Gen,,
CORBA,Common Object Request Broker Architecture,Gen,,
COTS,Commercial-Off-The-Shelf,Gen,,
CPI,Cost Performance Index,Gen,,
CPU,Central Processing Unit,Gen,,
